"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1.146341463414634","0.021209655562845136","0.8723404255319149","0.7929984779299848","HUMAN|HGNC=2269|UniProtKB=P10606","Cytochrome c oxidase subunit 5B, mitochondrial;COX5B;PTN002468143;orthologs","CYTOCHROME C OXIDASE SUBUNIT 5B, MITOCHONDRIAL (PTHR10122:SF20)","oxidase(PC00175)","Homo sapiens","73","3","false","COX5B","58.821917808219176","0","73","0","0.9980224126565591","false","0","COX5B","2146","0.7445812380787238"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7700|UniProtKB=O43674","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial;NDUFB5;PTN002491064;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 5, MITOCHONDRIAL (PTHR13178:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB5","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB5","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7710|UniProtKB=O75489","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial;NDUFS3;PTN002474735;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 3, MITOCHONDRIAL (PTHR10884:SF15)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFS3","65.109375","0","64","0","0.9963744232036915","false","0","NDUFS3","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7693|UniProtKB=Q16795","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial;NDUFA9;PTN002486288;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 9, MITOCHONDRIAL (PTHR12126:SF10)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA9","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA9","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7696|UniProtKB=O96000","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10;NDUFB10;PTN002490564;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 10 (PTHR13094:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB10","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB10","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7713|UniProtKB=O75380","NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial;NDUFS6;PTN002491004;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 6, MITOCHONDRIAL (PTHR13156:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFS6","65.109375","0","64","0","0.9963744232036915","false","0","NDUFS6","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=20372|UniProtKB=Q9NX14","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial;NDUFB11;PTN002491400;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 11, MITOCHONDRIAL (PTHR13327:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB11","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB11","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7704|UniProtKB=Q9Y6M9","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9;NDUFB9;PTN002489979;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 9 (PTHR12868:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB9","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB9","342","0.8347355769230769"
"1.2804878048780488","1.0659741796526848E-4","0.780952380952381","0.9948796722990272","HUMAN|HGNC=7706|UniProtKB=O95298","NADH dehydrogenase [ubiquinone] 1 subunit C2;NDUFC2;PTN002490575;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 SUBUNIT C2-RELATED (PTHR13099:SF0)","oxidoreductase(PC00176)","Homo sapiens","63","3","false","NDUFC2","65.5079365079365","0","63","0","0.9962096242584048","false","0","NDUFC2","40","0.8398453398453398"
"1.2560975609756098","0.00357026095462823","0.7961165048543689","0.9142191142191142","HUMAN|HGNC=2279|UniProtKB=Q02221","Cytochrome c oxidase subunit 6A2, mitochondrial;COX6A2;PTN002479602;orthologs","CYTOCHROME C OXIDASE SUBUNIT 6A2, MITOCHONDRIAL (PTHR11504:SF1)","oxidase(PC00175)","Homo sapiens","66","3","false","COX6A2","63.03030303030303","0","66","0","0.9965392221489783","false","0","COX6A2","728","0.8185753640299095"
"1.2560975609756098","0.00435428368242519","0.7961165048543689","0.9109557109557109","HUMAN|HGNC=2287|UniProtKB=P24310","Cytochrome c oxidase subunit 7A1, mitochondrial;COX7A1;PTN002471206;orthologs","CYTOCHROME C OXIDASE SUBUNIT 7A1, MITOCHONDRIAL (PTHR10510:SF5)","oxidase(PC00175)","Homo sapiens","66","3","false","COX7A1","62.984848484848484","0","66","0","0.9965392221489783","false","0","COX7A1","660","0.8179850452577725"
"1.2560975609756098","0.0016420114576653113","0.7961165048543689","0.9605769230769231","HUMAN|HGNC=7711|UniProtKB=O43181","NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial;NDUFS4;PTN002486809;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 4, MITOCHONDRIAL (PTHR12219:SF28)","oxidoreductase(PC00176)","Homo sapiens","65","3","false","NDUFS4","64.43076923076923","0","65","0","0.9965392221489783","false","0","NDUFS4","462","0.8260355029585799"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7703|UniProtKB=O95169","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial;NDUFB8;PTN002489889;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 8, MITOCHONDRIAL (PTHR12840:SF2)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB8","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB8","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7691|UniProtKB=O95182","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7;NDUFA7;PTN002488351;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 7 (PTHR12485:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA7","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA7","342","0.8347355769230769"
"1.2560975609756098","0.003851312312245145","0.7961165048543689","0.9123543123543123","HUMAN|HGNC=12590|UniProtKB=P07919","Cytochrome b-c1 complex subunit 6, mitochondrial;UQCRH;PTN002495841;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 6, MITOCHONDRIAL (PTHR15336:SF3)","reductase(PC00198)","Homo sapiens","66","3","false","UQCRH","62.96969696969697","0","66","0","0.9965392221489783","false","0","UQCRH","654","0.8177882723337269"
"1.2195121951219512","0.09431847862340702","0.8200000000000001","0.9533653846153847","HUMAN|HGNC=7715|UniProtKB=O00217","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial;NDUFS8;PTN002474481;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 8, MITOCHONDRIAL (PTHR10849:SF20)","oxidoreductase(PC00176)","Homo sapiens","65","3","false","NDUFS8","64.15384615384616","0","65","0","0.9970336189848386","false","0","NDUFS8","2006","0.8017307692307692"
"1.9268292682926829","0.024390243902439025","0.5189873417721519","0.8571428571428571","HUMAN|HGNC=2294|UniProtKB=P10176","Cytochrome c oxidase subunit 8A, mitochondrial;COX8A;PTN002497639;orthologs","CYTOCHROME C OXIDASE SUBUNIT 8A, MITOCHONDRIAL (PTHR16717:SF1)","oxidase(PC00175)","Homo sapiens","14","4","false","COX8A","48.857142857142854","0","14","0","0.9874752801582071","false","0","COX8A","1776","0.6419172932330827"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7717|UniProtKB=P19404","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial;NDUFV2;PTN002470435;orthologs","NADH DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN 2, MITOCHONDRIAL (PTHR10371:SF3)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFV2","65.109375","0","64","0","0.9963744232036915","false","0","NDUFV2","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=23987|UniProtKB=Q9UI09","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12;NDUFA12;PTN002490121;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 12 (PTHR12910:SF2)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA12","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA12","342","0.8347355769230769"
"1.2317073170731707","0.0060254551596917","0.8118811881188119","0.8740122914837577","HUMAN|HGNC=30863|UniProtKB=Q9UDW1","Cytochrome b-c1 complex subunit 9;UQCR10;PTN002490292;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 9 (PTHR12980:SF0)","reductase(PC00198)","Homo sapiens","68","3","false","UQCR10","61.6764705882353","0","68","0","0.9968688200395517","false","0","UQCR10","1032","0.8009931245225362"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7719|UniProtKB=P56181","NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial;NDUFV3;PTN002497753;orthologs","NADH DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN 3, MITOCHONDRIAL (PTHR17117:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFV3","65.109375","0","64","0","0.9963744232036915","false","0","NDUFV3","342","0.8347355769230769"
"1.2560975609756098","0.0037231342782332606","0.7961165048543689","0.9132867132867133",,,,,,"66","3","false","MT-CYB","63.0","0","66","0","0.9965392221489783","false","0","MT-CYB","732","0.8181818181818182"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND6","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND6","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND1","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND1","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND4L","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND4L","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND5","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND5","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND4","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND4","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND2","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND2","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523",,,,,,"64","3","false","MT-ND3","65.109375","0","64","0","0.9963744232036915","false","0","MT-ND3","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7708|UniProtKB=O75306","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial;NDUFS2;PTN002485621;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 2, MITOCHONDRIAL (PTHR11993:SF10)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFS2","65.109375","0","64","0","0.9963744232036915","false","0","NDUFS2","342","0.8347355769230769"
"1.9146341463414633","3.8076632000465975E-4","0.5222929936305732","0.9047619047619048","HUMAN|HGNC=2288|UniProtKB=P14406","Cytochrome c oxidase subunit 7A2, mitochondrial;COX7A2;PTN002471208;orthologs","CYTOCHROME C OXIDASE SUBUNIT 7A2, MITOCHONDRIAL (PTHR10510:SF15)","oxidase(PC00175)","Homo sapiens","15","4","false","COX7A2","50.53333333333333","0","15","0","0.9876400791034936","false","0","COX7A2","28","0.6562770562770562"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7683|UniProtKB=O15239","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1;NDUFA1;PTN002497745;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 1 (PTHR17098:SF2)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA1","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA1","342","0.8347355769230769"
"1.2682926829268293","0.0010717914428749783","0.7884615384615384","0.9712301587301587","HUMAN|HGNC=7712|UniProtKB=O43920","NADH dehydrogenase [ubiquinone] iron-sulfur protein 5;NDUFS5;PTN002495665;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 5 (PTHR15224:SF1)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFS5","64.8125","0","64","0","0.9963744232036915","false","0","NDUFS5","144","0.8309294871794872"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7692|UniProtKB=P51970","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8;NDUFA8;PTN002491432;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 8 (PTHR13344:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA8","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA8","342","0.8347355769230769"
"1.9268292682926829","0.0","0.5189873417721519","1.0","HUMAN|HGNC=16232|UniProtKB=Q96KJ9","Cytochrome c oxidase subunit 4 isoform 2, mitochondrial;COX4I2;PTN002473233;orthologs","CYTOCHROME C OXIDASE SUBUNIT 4 ISOFORM 2, MITOCHONDRIAL (PTHR10707:SF11)","oxidase(PC00175)","Homo sapiens","16","4","false","COX4I2","62.125","0","16","0","0.9874752801582071","false","0","COX4I2","0","0.8283333333333334"
"1.8170731707317074","0.0012984629844844126","0.5503355704697986","0.8268398268398268","HUMAN|HGNC=2289|UniProtKB=O14548","Cytochrome c oxidase subunit 7A-related protein, mitochondrial;COX7A2L;PTN002471205;orthologs","CYTOCHROME C OXIDASE SUBUNIT 7A-RELATED PROTEIN, MITOCHONDRIAL (PTHR10510:SF2)","oxidase(PC00175)","Homo sapiens","22","4","false","COX7A2L","55.54545454545455","0","22","0","0.9889584706657878","false","0","COX7A2L","124","0.7121212121212122"
"1.2195121951219512","0.008702353732028375","0.8200000000000001","0.8520886615515771","HUMAN|HGNC=29594|UniProtKB=O14949","Cytochrome b-c1 complex subunit 8;UQCRQ;PTN002486225;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 8 (PTHR12119:SF2)","oxidoreductase(PC00176)","Homo sapiens","69","3","false","UQCRQ","60.91304347826087","0","69","0","0.9970336189848386","false","0","UQCRQ","1242","0.7910784867306606"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7701|UniProtKB=O95139","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6;NDUFB6;PTN002495471;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 6 (PTHR15083:SF0)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFB6","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB6","342","0.8347355769230769"
"2.0","4.63252495772821E-5","0.5","0.9555555555555556","HUMAN|HGNC=24381|UniProtKB=Q8TF08","Cytochrome c oxidase subunit 7B2, mitochondrial;COX7B2;PTN002497635;orthologs","CYTOCHROME C OXIDASE SUBUNIT 7B2, MITOCHONDRIAL (PTHR16716:SF1)","oxidase(PC00175)","Homo sapiens","10","4","false","COX7B2","56.3","0","10","0","0.9864864864864865","false","0","COX7B2","4","0.7506666666666667"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=20371|UniProtKB=Q86Y39","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11;NDUFA11;PTN002501941;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 11 (PTHR21382:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA11","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA11","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7707|UniProtKB=P28331","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial;NDUFS1;PTN002480990;orthologs","NADH-UBIQUINONE OXIDOREDUCTASE 75 KDA SUBUNIT, MITOCHONDRIAL (PTHR11615:SF6)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFS1","65.109375","0","64","0","0.9963744232036915","false","0","NDUFS1","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7698|UniProtKB=O43676","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3;NDUFB3;PTN002495470;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 3 (PTHR15082:SF2)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB3","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB3","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7688|UniProtKB=Q16718","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5;NDUFA5;PTN002489238;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 5 (PTHR12653:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA5","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA5","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7686|UniProtKB=O95167","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3;NDUFA3;PTN002495662;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 3 (PTHR15221:SF0)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFA3","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA3","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7697|UniProtKB=O95178","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial;NDUFB2;PTN002495664;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 2, MITOCHONDRIAL (PTHR15223:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB2","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB2","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=17194|UniProtKB=Q9P0J0","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13;NDUFA13;PTN002490261;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 13 (PTHR12966:SF0)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFA13","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA13","342","0.8347355769230769"
"1.7560975609756098","0.0027924276937731987","0.5694444444444444","0.783068783068783","HUMAN|HGNC=2285|UniProtKB=P09669","Cytochrome c oxidase subunit 6C;COX6C;PTN009231356;orthologs","CYTOCHROME C OXIDASE SUBUNIT 6C (PTHR48416:SF1)",,"Homo sapiens","28","4","false","COX6C","54.214285714285715","0","28","0","0.9897824653922216","false","0","COX6C","220","0.7040816326530612"
"1.2195121951219512","0.008702353732028375","0.8200000000000001","0.8520886615515771","HUMAN|HGNC=12582|UniProtKB=P14927","Cytochrome b-c1 complex subunit 7;UQCRB;PTN002485912;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 7 (PTHR12022:SF12)","reductase(PC00198)","Homo sapiens","69","3","false","UQCRB","60.91304347826087","0","69","0","0.9970336189848386","false","0","UQCRB","1242","0.7910784867306606"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7705|UniProtKB=O43677","NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial;NDUFC1;PTN002497744;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 SUBUNIT C1, MITOCHONDRIAL (PTHR17097:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFC1","65.109375","0","64","0","0.9963744232036915","false","0","NDUFC1","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7690|UniProtKB=P56556","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6;NDUFA6;PTN002490259;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 6 (PTHR12964:SF6)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA6","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA6","342","0.8347355769230769"
"1.2804878048780488","1.0659741796526848E-4","0.780952380952381","0.9948796722990272","HUMAN|HGNC=7695|UniProtKB=O75438","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1;NDUFB1;PTN002495663;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 1 (PTHR15222:SF4)","dehydrogenase(PC00092)","Homo sapiens","63","3","false","NDUFB1","65.5079365079365","0","63","0","0.9962096242584048","false","0","NDUFB1","40","0.8398453398453398"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7694|UniProtKB=O14561","Acyl carrier protein, mitochondrial;NDUFAB1;PTN002500984;orthologs","ACYL CARRIER PROTEIN, MITOCHONDRIAL (PTHR20863:SF28)","transfer/carrier protein(PC00219)","Homo sapiens","64","3","false","NDUFAB1","65.109375","0","64","0","0.9963744232036915","false","0","NDUFAB1","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7716|UniProtKB=P49821","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial;NDUFV1;PTN002483039;orthologs","NADH DEHYDROGENASE [UBIQUINONE] FLAVOPROTEIN 1, MITOCHONDRIAL (PTHR11780:SF10)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFV1","65.109375","0","64","0","0.9963744232036915","false","0","NDUFV1","342","0.8347355769230769"
"1.2560975609756098","0.0037231342782332606","0.7961165048543689","0.9132867132867133","HUMAN|HGNC=30862|UniProtKB=O14957","Cytochrome b-c1 complex subunit 10;UQCR11;PTN002495959;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 10 (PTHR15420:SF2)","reductase(PC00198)","Homo sapiens","66","3","false","UQCR11","63.0","0","66","0","0.9965392221489783","false","0","UQCR11","732","0.8181818181818182"
"1.1829268292682926","0.01238936146703161","0.845360824742268","0.8496894409937888","HUMAN|HGNC=2291|UniProtKB=P24311","Cytochrome c oxidase subunit 7B, mitochondrial;COX7B;PTN002497636;orthologs","CYTOCHROME C OXIDASE SUBUNIT 7B, MITOCHONDRIAL (PTHR16716:SF0)","oxidase(PC00175)","Homo sapiens","70","3","false","COX7B","60.885714285714286","0","70","0","0.9975280158206987","false","0","COX7B","1500","0.7707052441229656"
"1.1585365853658536","0.01920583115613003","0.8631578947368421","0.8102503912363067","HUMAN|HGNC=2280|UniProtKB=P14854","Cytochrome c oxidase subunit 6B1;COX6B1;PTN002478571;orthologs","CYTOCHROME C OXIDASE SUBUNIT 6B1 (PTHR11387:SF16)","oxidase(PC00175)","Homo sapiens","72","3","false","COX6B1","59.458333333333336","0","72","0","0.9978576137112722","false","0","COX6B1","1934","0.7526371308016878"
"2.073170731707317","0.0","0.4823529411764706","1.0","HUMAN|HGNC=24380|UniProtKB=Q6YFQ2","Cytochrome c oxidase subunit 6B2;COX6B2;PTN002478570;orthologs","CYTOCHROME C OXIDASE SUBUNIT 6B2 (PTHR11387:SF12)","oxidase(PC00175)","Homo sapiens","5","4","false","COX6B2","63.6","0","5","0","0.985497692814766","false","0","COX6B2","0","0.8594594594594595"
"1.951219512195122","0.0","0.5125000000000001","1.0","HUMAN|HGNC=51714|UniProtKB=A0A096LP55","Cytochrome b-c1 complex subunit 6-like, mitochondrial;UQCRHL;PTN002310177;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 6-LIKE, MITOCHONDRIAL (PTHR15336:SF6)","reductase(PC00198)","Homo sapiens","14","4","false","UQCRHL","62.92857142857143","0","14","0","0.9871456822676334","false","0","UQCRHL","0","0.839047619047619"
"2.9146341463414633","0.0","0.34309623430962344","0.0","HUMAN|HGNC=24382|UniProtKB=Q7Z4L0","Cytochrome c oxidase subunit 8C, mitochondrial;COX8C;PTN002497637;orthologs","CYTOCHROME C OXIDASE SUBUNIT 8C, MITOCHONDRIAL (PTHR16717:SF2)","oxidase(PC00175)","Homo sapiens","1","5","false","COX8C","14.0","0","1","0","0.9741265655899801","false","0","COX8C","0","0.0"
"2.1219512195121952","0.0","0.47126436781609193","0.0","HUMAN|HGNC=19986|UniProtKB=P99999","Cytochrome c;CYCS;PTN002485392;orthologs","CYTOCHROME C (PTHR11961:SF29)",,"Homo sapiens","1","4","false","CYCS","74.0","0","1","0","0.9848384970336189","false","0","CYCS","0","0.0"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=30042|UniProtKB=Q9H008","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase;LHPP;PTN002499494;orthologs","PHOSPHOLYSINE PHOSPHOHISTIDINE INORGANIC PYROPHOSPHATE PHOSPHATASE (PTHR19288:SF44)","phosphatase(PC00181)","Homo sapiens","2","1","false","LHPP","2.0","0","2","0","1.0","false","0","LHPP","0","1.0"
