"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"2.3174603174603177","0.007680883697120059","0.43150684931506844","0.1","HUMAN|HGNC=1060|UniProtKB=P32302","C-X-C chemokine receptor type 5;CXCR5;PTN002471023;orthologs","C-X-C CHEMOKINE RECEPTOR TYPE 5 (PTHR10489:SF618)","cell adhesion molecule(PC00069)","Homo sapiens","5","4","false","CXCR5","11.6","0","5","0","0.9588293650793651","false","0","CXCR5","236","0.2972972972972973"
"2.015873015873016","0.040493720005414326","0.49606299212598426","0.42424242424242425","HUMAN|HGNC=10615|UniProtKB=Q92583","C-C motif chemokine 17;CCL17;PTN002485861;orthologs","C-C MOTIF CHEMOKINE 17 (PTHR12015:SF111)","cytokine(PC00083)","Homo sapiens","12","3","false","CCL17","15.333333333333334","0","12","0","0.9682539682539683","false","0","CCL17","798","0.3112244897959184"
"2.2063492063492065","0.03887639541569195","0.4532374100719424","0.5357142857142857","HUMAN|HGNC=10624|UniProtKB=O15444","C-C motif chemokine 25;CCL25;PTN002485856;orthologs","C-C MOTIF CHEMOKINE 25 (PTHR12015:SF70)","cytokine(PC00083)","Homo sapiens","8","4","false","CCL25","18.375","0","8","0","0.9623015873015873","false","0","CCL25","788","0.43452380952380953"
"2.380952380952381","0.00380920068828661","0.42","0.5","HUMAN|HGNC=1605|UniProtKB=P51679","C-C chemokine receptor type 4;CCR4;PTN002471003;orthologs","C-C CHEMOKINE RECEPTOR TYPE 4 (PTHR10489:SF608)","cell adhesion molecule(PC00069)","Homo sapiens","4","4","false","CCR4","13.75","0","4","0","0.9568452380952381","false","0","CCR4","122","0.375"
"2.619047619047619","0.0017634874535189836","0.38181818181818183","0.6666666666666666","HUMAN|HGNC=10617|UniProtKB=Q99731","C-C motif chemokine 19;CCL19;PTN002485855;orthologs","C-C MOTIF CHEMOKINE 19 (PTHR12015:SF80)","cytokine(PC00083)","Homo sapiens","3","5","false","CCL19","13.666666666666666","0","3","0","0.9494047619047619","false","0","CCL19","42","0.4880952380952381"
"2.365079365079365","0.006901157350730951","0.4228187919463087","0.3","HUMAN|HGNC=6025|UniProtKB=P10145","Interleukin-8;CXCL8;PTN002468766;orthologs","INTERLEUKIN-8 (PTHR12015:SF200)","cytokine(PC00083)","Homo sapiens","5","4","false","CXCL8","13.6","0","5","0","0.9573412698412699","false","0","CXCL8","176","0.3675675675675676"
"2.1904761904761907","0.00875147509148308","0.45652173913043476","0.4888888888888889","HUMAN|HGNC=10639|UniProtKB=O43927","C-X-C motif chemokine 13;CXCL13;PTN002468762;orthologs","C-X-C MOTIF CHEMOKINE 13 (PTHR12015:SF204)","cytokine(PC00083)","Homo sapiens","10","4","false","CXCL13","15.3","0","10","0","0.9627976190476191","false","0","CXCL13","214","0.3619047619047619"
"2.5238095238095237","0.0035022272570746074","0.39622641509433965","0.3333333333333333","HUMAN|HGNC=10631|UniProtKB=Q8NHW4","C-C motif chemokine 4-like;CCL4L2;PTN002485895;orthologs","C-C MOTIF CHEMOKINE 4-RELATED (PTHR12015:SF103)","cytokine(PC00083)","Homo sapiens","4","4","false","CCL4L2","11.75","0","4","0","0.9523809523809523","false","0","CCL4L2","104","0.39655172413793105"
"2.1746031746031744","0.03333045099838642","0.4598540145985402","0.5","HUMAN|HGNC=10619|UniProtKB=P78556","C-C motif chemokine 20;CCL20;PTN002485858;orthologs","C-C MOTIF CHEMOKINE 20 (PTHR12015:SF108)","cytokine(PC00083)","Homo sapiens","8","4","false","CCL20","17.875","0","8","0","0.9632936507936508","false","0","CCL20","498","0.39444444444444443"
"3.1587301587301586","0.0","0.31658291457286436","0.0","HUMAN|HGNC=1607|UniProtKB=P51684","C-C chemokine receptor type 6;CCR6;PTN002470990;orthologs","C-C CHEMOKINE RECEPTOR TYPE 6 (PTHR10489:SF611)","cell adhesion molecule(PC00069)","Homo sapiens","1","5","false","CCR6","8.0","0","1","0","0.9325396825396826","false","0","CCR6","0","0.0"
"1.9523809523809523","0.03762323038315132","0.5121951219512195","0.44166666666666665","HUMAN|HGNC=10646|UniProtKB=Q9UBD3","Cytokine SCM-1 beta;XCL2;PTN002485865;orthologs","CYTOKINE SCM-1 BETA-RELATED (PTHR12015:SF101)","cytokine(PC00083)","Homo sapiens","16","4","false","XCL2","16.0625","0","16","0","0.9702380952380952","false","0","XCL2","752","0.32"
"2.8253968253968256","0.0","0.3539325842696629","0.0","HUMAN|HGNC=10622|UniProtKB=P55773","C-C motif chemokine 23;CCL23;PTN002485891;orthologs","C-C MOTIF CHEMOKINE 23 (PTHR12015:SF157)","cytokine(PC00083)","Homo sapiens","1","5","false","CCL23","21.0","0","1","0","0.9429563492063492","false","0","CCL23","0","0.0"
"2.8253968253968256","0.0","0.3539325842696629","1.0","HUMAN|HGNC=1565|UniProtKB=O00590","Atypical chemokine receptor 2;ACKR2;PTN002471001;orthologs","ATYPICAL CHEMOKINE RECEPTOR 2 (PTHR10489:SF942)","cell adhesion molecule(PC00069)","Homo sapiens","2","5","false","CCR10","12.5","0","2","0","0.9429563492063492","false","0","CCR10","0","0.625"
"2.7936507936507935","0.004391290566405774","0.35795454545454547","0.4","HUMAN|HGNC=10627|UniProtKB=P10147","C-C motif chemokine 3;CCL3;PTN002485881;orthologs","C-C MOTIF CHEMOKINE 3 (PTHR12015:SF183)","cytokine(PC00083)","Homo sapiens","6","5","false","CCL3","8.166666666666666","0","6","0","0.9439484126984127","false","0","CCL3","64","0.4351851851851852"
"2.857142857142857","0.0","0.35","1.0",,,,,,"4","5","false","CCL3L1","10.5","0","4","0","0.9419642857142857","false","0","CCL3L1","0","0.5833333333333334"
"2.7936507936507935","0.003793106250863547","0.35795454545454547","0.3","HUMAN|HGNC=10630|UniProtKB=P13236","C-C motif chemokine 4;CCL4;PTN002485896;orthologs","C-C MOTIF CHEMOKINE 4-RELATED (PTHR12015:SF103)","cytokine(PC00083)","Homo sapiens","5","5","false","CCL4","9.0","0","5","0","0.9439484126984127","false","0","CCL4","76","0.4777777777777778"
"2.2857142857142856","0.008662677021769974","0.4375","0.14285714285714285","HUMAN|HGNC=10634|UniProtKB=P80098","C-C motif chemokine 7;CCL7;PTN002485869;orthologs","C-C MOTIF CHEMOKINE 7 (PTHR12015:SF161)","cytokine(PC00083)","Homo sapiens","7","4","false","CCL7","11.285714285714286","0","7","0","0.9598214285714286","false","0","CCL7","242","0.2976190476190476"
"2.9523809523809526","0.031746031746031744","0.3387096774193548","0.0","HUMAN|HGNC=1678|UniProtKB=P01730","T-cell surface glycoprotein CD4;CD4;PTN002478824;orthologs","T-CELL SURFACE GLYCOPROTEIN CD4 (PTHR11422:SF0)","immunoglobulin receptor superfamily(PC00124)","Homo sapiens","2","5","false","CD4","7.0","0","2","0","0.9389880952380952","false","0","CD4","348","0.5"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11922|UniProtKB=P26842","CD27 antigen;CD27;PTN002508075;orthologs","CD27 ANTIGEN (PTHR47496:SF1)",,"Homo sapiens","1","1","false","CD27","1.0","0","1","0","1.0","false","0","CD27","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11937|UniProtKB=P32970","CD70 antigen;CD70;PTN002495581;orthologs","CD70 ANTIGEN (PTHR15152:SF0)",,"Homo sapiens","1","1","false","CD70","1.0","0","1","0","1.0","false","0","CD70","0","0.0"
"3.9365079365079363","0.0","0.2540322580645161","0.0","HUMAN|HGNC=5980|UniProtKB=Q14005","Pro-interleukin-16;IL16;PTN002477950;orthologs","PRO-INTERLEUKIN-16 (PTHR48484:SF2)",,"Homo sapiens","1","6","false","IL16","2.0","0","1","0","0.908234126984127","false","0","IL16","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11919|UniProtKB=P25942","Tumor necrosis factor receptor superfamily member 5;CD40;PTN002508069;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 5 (PTHR46875:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","1","1","false","CD40","1.0","0","1","0","1.0","false","0","CD40","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=11935|UniProtKB=P29965","CD40 ligand;CD40LG;PTN002479307;orthologs","CD40 LIGAND (PTHR11471:SF5)","intercellular signal molecule(PC00207)","Homo sapiens","1","1","false","CD40LG","1.0","0","1","0","1.0","false","0","CD40LG","0","0.0"
"3.3783783783783785","0.0","0.296","0.0","HUMAN|HGNC=17412|UniProtKB=Q9UBD9","Cardiotrophin-like cytokine factor 1;CLCF1;PTN002501903;orthologs","CARDIOTROPHIN-LIKE CYTOKINE FACTOR 1 (PTHR21353:SF7)",,"Homo sapiens","1","6","false","CLCF1","5.0","0","1","0","0.8018018018018017","false","0","CLCF1","0","0.0"
"2.4054054054054053","0.06756756756756757","0.4157303370786517","0.4","HUMAN|HGNC=2170|UniProtKB=P26992","Ciliary neurotrophic factor receptor subunit alpha;CNTFR;PTN002507095;orthologs","CILIARY NEUROTROPHIC FACTOR RECEPTOR SUBUNIT ALPHA (PTHR23036:SF21)","transmembrane signal receptor(PC00197)","Homo sapiens","5","5","false","CNTFR","6.8","0","5","0","0.8828828828828829","false","0","CNTFR","132","0.3"
"2.054054054054054","0.4954954954954955","0.4868421052631579","0.5909090909090909","HUMAN|HGNC=2169|UniProtKB=P26441","Ciliary neurotrophic factor;CNTF;PTN002495643;orthologs","CILIARY NEUROTROPHIC FACTOR (PTHR15196:SF0)",,"Homo sapiens","12","5","false","CNTF","9.333333333333334","0","12","0","0.9121621621621622","false","0","CNTF","1020","0.3218390804597701"
"2.6216216216216215","0.05405405405405406","0.3814432989690722","0.8","HUMAN|HGNC=2438|UniProtKB=P09919","Granulocyte colony-stimulating factor;CSF3;PTN002471210;orthologs","GRANULOCYTE COLONY-STIMULATING FACTOR (PTHR10511:SF2)",,"Homo sapiens","10","6","false","CSF3","9.2","0","10","0","0.8648648648648649","false","0","CSF3","92","0.5352941176470588"
"2.6216216216216215","0.05405405405405406","0.3814432989690722","0.8","HUMAN|HGNC=3423|UniProtKB=P11678","Eosinophil peroxidase;EPX;PTN002479384;orthologs","EOSINOPHIL PEROXIDASE (PTHR11475:SF63)","peroxidase(PC00180)","Homo sapiens","10","6","false","EPO","9.2","0","10","0","0.8648648648648649","false","0","EPO","92","0.5352941176470588"
"2.6216216216216215","0.025525525525525526","0.3814432989690722","0.8222222222222222","HUMAN|HGNC=8632|UniProtKB=P40424","Pre-B-cell leukemia transcription factor 1;PBX1;PTN002483910;orthologs","PRE-B-CELL LEUKEMIA TRANSCRIPTION FACTOR 1 (PTHR11850:SF89)","homeodomain transcription factor(PC00119)","Homo sapiens","10","6","false","PRL","9.3","0","10","0","0.8648648648648649","false","0","PRL","84","0.5166666666666667"
"2.6216216216216215","0.05405405405405406","0.3814432989690722","0.8","HUMAN|HGNC=6553|UniProtKB=P41159","Leptin;LEP;PTN002482402;orthologs","LEPTIN (PTHR11724:SF1)","peptide hormone(PC00179)","Homo sapiens","10","6","false","LEP","9.2","0","10","0","0.8648648648648649","false","0","LEP","92","0.5352941176470588"
"2.5945945945945947","0.052552552552552555","0.38541666666666663","0.6909090909090909","HUMAN|HGNC=4261|UniProtKB=P01241","Somatotropin;GH1;PTN002478816;orthologs","SOMATOTROPIN (PTHR11417:SF2)","peptide hormone(PC00179)","Homo sapiens","11","6","false","GH1","8.545454545454545","0","11","0","0.8671171171171171","false","0","GH1","170","0.47474747474747475"
"2.6486486486486487","0.0","0.37755102040816324","1.0","HUMAN|HGNC=2440|UniProtKB=P0DML2","Chorionic somatomammotropin hormone 1;CSH1;PTN002261641;orthologs","CHORIONIC SOMATOMAMMOTROPIN HORMONE 1-RELATED (PTHR11417:SF67)","peptide hormone(PC00179)","Homo sapiens","9","6","false","CSH1","10.222222222222221","0","9","0","0.8626126126126126","false","0","CSH1","0","0.5679012345679012"
"2.6216216216216215","0.025525525525525526","0.3814432989690722","0.8222222222222222","HUMAN|HGNC=4262|UniProtKB=P01242","Growth hormone variant;GH2;PTN002478815;orthologs","GROWTH HORMONE VARIANT (PTHR11417:SF40)","peptide hormone(PC00179)","Homo sapiens","10","6","false","GH2","9.3","0","10","0","0.8648648648648649","false","0","GH2","84","0.5166666666666667"
"2.6486486486486487","0.0","0.37755102040816324","1.0","HUMAN|HGNC=2441|UniProtKB=P0DML3","Chorionic somatomammotropin hormone 2;CSH2;PTN002261640;orthologs","CHORIONIC SOMATOMAMMOTROPIN HORMONE 1-RELATED (PTHR11417:SF67)","peptide hormone(PC00179)","Homo sapiens","9","6","false","CSH2","10.222222222222221","0","9","0","0.8626126126126126","false","0","CSH2","0","0.5679012345679012"
"2.6216216216216215","0.05405405405405406","0.3814432989690722","0.8","HUMAN|HGNC=11795|UniProtKB=P40225","Thrombopoietin;THPO;PTN002471592;orthologs","THROMBOPOIETIN (PTHR10560:SF0)",,"Homo sapiens","10","6","false","THPO","9.2","0","10","0","0.8648648648648649","false","0","THPO","92","0.5352941176470588"
"2.0","0.6043543543543544","0.5","0.15151515151515152","HUMAN|HGNC=6021|UniProtKB=P40189","Interleukin-6 receptor subunit beta;IL6ST;PTN002507102;orthologs","INTERLEUKIN-6 RECEPTOR SUBUNIT BETA (PTHR23036:SF83)","transmembrane signal receptor(PC00197)","Homo sapiens","12","4","false","IL6ST","3.9166666666666665","0","12","0","0.9166666666666666","false","0","IL6ST","1230","0.15"
"2.3783783783783785","0.08183183183183183","0.4204545454545454","0.3333333333333333","HUMAN|HGNC=6597|UniProtKB=P42702","Leukemia inhibitory factor receptor;LIFR;PTN002507075;orthologs","LEUKEMIA INHIBITORY FACTOR RECEPTOR (PTHR23036:SF105)","transmembrane signal receptor(PC00197)","Homo sapiens","6","5","false","LIFR","5.666666666666667","0","6","0","0.8851351351351351","false","0","LIFR","170","0.25"
"2.891891891891892","0.0015015015015015015","0.34579439252336447","0.6666666666666666","HUMAN|HGNC=6019|UniProtKB=P08887","Interleukin-6 receptor subunit alpha;IL6R;PTN002507094;orthologs","INTERLEUKIN-6 RECEPTOR SUBUNIT ALPHA (PTHR23036:SF98)","transmembrane signal receptor(PC00197)","Homo sapiens","3","5","false","IL6R","6.333333333333333","0","3","0","0.8423423423423424","false","0","IL6R","4","0.48717948717948717"
"2.9444444444444446","0.0","0.33962264150943394","1.0","HUMAN|HGNC=14281|UniProtKB=Q9HC73","Cytokine receptor-like factor 2;CRLF2;PTN002507110;orthologs","CYTOKINE RECEPTOR-LIKE FACTOR 2 (PTHR23036:SF163)","transmembrane signal receptor(PC00197)","Homo sapiens","2","4","false","CRLF2","3.0","0","2","0","0.8232323232323232","false","0","CRLF2","0","0.75"
"2.0555555555555554","0.20915032679738563","0.4864864864864865","0.3333333333333333","HUMAN|HGNC=6024|UniProtKB=P16871","Interleukin-7 receptor subunit alpha;IL7R;PTN002507130;orthologs","INTERLEUKIN-7 RECEPTOR SUBUNIT ALPHA (PTHR23037:SF27)","transmembrane signal receptor(PC00197)","Homo sapiens","4","3","false","IL7R","4.25","0","4","0","0.9040404040404041","false","0","IL7R","68","0.3269230769230769"
"2.9444444444444446","0.0","0.33962264150943394","1.0","HUMAN|HGNC=30743|UniProtKB=Q969D9","Thymic stromal lymphopoietin;TSLP;PTN002533040;orthologs","THYMIC STROMAL LYMPHOPOIETIN (PTHR38003:SF1)",,"Homo sapiens","2","4","false","TSLP","3.0","0","2","0","0.8232323232323232","false","0","TSLP","0","0.75"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=2432|UniProtKB=P09603","Macrophage colony-stimulating factor 1;CSF1;PTN002467632;orthologs","MACROPHAGE COLONY-STIMULATING FACTOR 1 (PTHR10058:SF0)",,"Homo sapiens","2","1","false","CSF1","2.0","0","2","0","1.0","false","0","CSF1","0","1.0"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=2433|UniProtKB=P07333","Macrophage colony-stimulating factor 1 receptor;CSF1R;PTN002521313;orthologs","MACROPHAGE COLONY-STIMULATING FACTOR 1 RECEPTOR (PTHR24416:SF47)","transmembrane signal receptor(PC00197)","Homo sapiens","2","1","false","CSF1R","2.0","0","2","0","1.0","false","0","CSF1R","0","1.0"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=28529|UniProtKB=Q6ZMJ4","Interleukin-34;IL34;PTN002523949;orthologs","INTERLEUKIN-34 (PTHR28606:SF1)","interleukin superfamily(PC00128)","Homo sapiens","2","1","false","IL34","2.0","0","2","0","1.0","false","0","IL34","0","1.0"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=2434|UniProtKB=P04141","Granulocyte-macrophage colony-stimulating factor;CSF2;PTN002467633;orthologs","GRANULOCYTE-MACROPHAGE COLONY-STIMULATING FACTOR (PTHR10059:SF0)","cytokine(PC00083)","Homo sapiens","2","2","false","CSF2","4.0","0","2","0","0.8888888888888888","false","0","CSF2","0","0.6666666666666666"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=2435|UniProtKB=P15509","Granulocyte-macrophage colony-stimulating factor receptor subunit alpha;CSF2RA;PTN002507105;orthologs","GRANULOCYTE-MACROPHAGE COLONY-STIMULATING FACTOR RECEPTOR SUBUNIT ALPHA (PTHR23036:SF190)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","CSF2RA","4.0","0","2","0","0.8888888888888888","false","0","CSF2RA","0","0.6666666666666666"
"1.0","0.8","1.0","0.2","HUMAN|HGNC=2436|UniProtKB=P32927","Cytokine receptor common subunit beta;CSF2RB;PTN002507134;orthologs","CYTOKINE RECEPTOR COMMON SUBUNIT BETA (PTHR23037:SF22)","transmembrane signal receptor(PC00197)","Homo sapiens","6","1","false","CSF2RB","2.0","0","6","0","1.0","false","0","CSF2RB","24","0.3333333333333333"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=6016|UniProtKB=P05113","Interleukin-5;IL5;PTN009232772;orthologs","INTERLEUKIN-5 (PTHR48491:SF1)",,"Homo sapiens","2","2","false","IL5","4.0","0","2","0","0.8888888888888888","false","0","IL5","0","0.6666666666666666"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=6011|UniProtKB=P08700","Interleukin-3;IL3;PTN009232735;orthologs","INTERLEUKIN-3 (PTHR48489:SF1)",,"Homo sapiens","2","2","false","IL3","4.0","0","2","0","0.8888888888888888","false","0","IL3","0","0.6666666666666666"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=6012|UniProtKB=P26951","Interleukin-3 receptor subunit alpha;IL3RA;PTN002507104;orthologs","INTERLEUKIN-3 RECEPTOR SUBUNIT ALPHA (PTHR23036:SF179)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","IL3RA","4.0","0","2","0","0.8888888888888888","false","0","IL3RA","0","0.6666666666666666"
"1.6666666666666667","0.0","0.6","1.0","HUMAN|HGNC=6017|UniProtKB=Q01344","Interleukin-5 receptor subunit alpha;IL5RA;PTN002507108;orthologs","INTERLEUKIN-5 RECEPTOR SUBUNIT ALPHA (PTHR23036:SF17)","transmembrane signal receptor(PC00197)","Homo sapiens","2","2","false","IL5RA","4.0","0","2","0","0.8888888888888888","false","0","IL5RA","0","0.6666666666666666"
"3.5945945945945947","0.0","0.2781954887218045","0.0","HUMAN|HGNC=2439|UniProtKB=Q99062","Granulocyte colony-stimulating factor receptor;CSF3R;PTN002507088;orthologs","GRANULOCYTE COLONY-STIMULATING FACTOR RECEPTOR (PTHR23036:SF103)","transmembrane signal receptor(PC00197)","Homo sapiens","1","7","false","CSF3R","10.0","0","1","0","0.7837837837837838","false","0","CSF3R","0","0.0"
"3.3513513513513513","0.0","0.29838709677419356","0.0","HUMAN|HGNC=2499|UniProtKB=Q16619","Cardiotrophin-1;CTF1;PTN002501900;orthologs","CARDIOTROPHIN-1 (PTHR21353:SF2)",,"Homo sapiens","1","6","false","CTF1","6.0","0","1","0","0.8040540540540541","false","0","CTF1","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=10647|UniProtKB=P78423","Fractalkine;CX3CL1;PTN002485872;orthologs","FRACTALKINE (PTHR12015:SF92)","cytokine(PC00083)","Homo sapiens","1","1","false","CX3CL1","1.0","0","1","0","1.0","false","0","CX3CL1","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=2558|UniProtKB=P49238","CX3C chemokine receptor 1;CX3CR1;PTN002470998;orthologs","CX3C CHEMOKINE RECEPTOR 1 (PTHR10489:SF955)","cell adhesion molecule(PC00069)","Homo sapiens","1","1","false","CX3CR1","1.0","0","1","0","1.0","false","0","CX3CR1","0","0.0"
"2.6507936507936507","0.0013336921939072475","0.37724550898203596","0.5333333333333333","HUMAN|HGNC=6026|UniProtKB=P25024","C-X-C chemokine receptor type 1;CXCR1;PTN002471010;orthologs","C-X-C CHEMOKINE RECEPTOR TYPE 1 (PTHR10489:SF916)","cell adhesion molecule(PC00069)","Homo sapiens","6","5","false","CXCR1","9.333333333333334","0","6","0","0.9484126984126984","false","0","CXCR1","18","0.37333333333333335"
"2.634920634920635","0.002248677248677249","0.3795180722891566","0.47619047619047616","HUMAN|HGNC=6027|UniProtKB=P25025","C-X-C chemokine receptor type 2;CXCR2;PTN002471012;orthologs","C-X-C CHEMOKINE RECEPTOR TYPE 2 (PTHR10489:SF689)","cell adhesion molecule(PC00069)","Homo sapiens","7","5","false","CXCR2","9.428571428571429","0","7","0","0.9489087301587301","false","0","CXCR2","24","0.37714285714285717"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=16642|UniProtKB=Q9H2A7","C-X-C motif chemokine 16;CXCL16;PTN002494602;orthologs","C-X-C MOTIF CHEMOKINE 16 (PTHR14385:SF0)","chemokine(PC00074)","Homo sapiens","1","1","false","CXCL16","1.0","0","1","0","1.0","false","0","CXCL16","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=16647|UniProtKB=O00574","C-X-C chemokine receptor type 6;CXCR6;PTN002470989;orthologs","C-X-C CHEMOKINE RECEPTOR TYPE 6 (PTHR10489:SF705)","cell adhesion molecule(PC00069)","Homo sapiens","1","1","false","CXCR6","1.0","0","1","0","1.0","false","0","CXCR6","0","0.0"
"2.6216216216216215","0.17492492492492506","0.3814432989690722","0.5","HUMAN|HGNC=3129|UniProtKB=Q14213","Interleukin-27 subunit beta;EBI3;PTN002507120;orthologs","INTERLEUKIN-27 SUBUNIT BETA (PTHR48483:SF2)",,"Homo sapiens","4","4","false","EBI3","5.5","0","4","0","0.8648648648648649","false","0","EBI3","452","0.35"
"3.3513513513513513","0.13438438438438438","0.29838709677419356","0.3333333333333333","HUMAN|HGNC=5969|UniProtKB=P29459","Interleukin-12 subunit alpha;IL12A;PTN009232584;orthologs","INTERLEUKIN-12 SUBUNIT ALPHA (PTHR48485:SF1)",,"Homo sapiens","3","5","false","IL12A","4.333333333333333","0","3","0","0.8040540540540541","false","0","IL12A","398","0.5"
"2.6486486486486487","0.09909909909909914","0.37755102040816324","0.5","HUMAN|HGNC=17290|UniProtKB=Q6UWB1","Interleukin-27 receptor subunit alpha;IL27RA;PTN002507119;orthologs","INTERLEUKIN-27 RECEPTOR SUBUNIT ALPHA (PTHR48423:SF1)",,"Homo sapiens","4","4","false","IL27RA","5.25","0","4","0","0.8626126126126126","false","0","IL27RA","258","0.35714285714285715"
"2.7567567567567566","0.0","0.36274509803921573","1.0","HUMAN|HGNC=19157|UniProtKB=Q8NEV9","Interleukin-27 subunit alpha;IL27;PTN002500996;orthologs","INTERLEUKIN-27 SUBUNIT ALPHA (PTHR20879:SF1)","interleukin superfamily(PC00128)","Homo sapiens","3","4","false","IL27","6.666666666666667","0","3","0","0.8536036036036037","false","0","IL27","0","0.47619047619047616"
"1.0","1.0","1.0","0.0","HUMAN|HGNC=3157|UniProtKB=Q92838","Ectodysplasin-A;EDA;PTN002495573;orthologs","ECTODYSPLASIN-A (PTHR15151:SF13)","intercellular signal molecule(PC00207)","Homo sapiens","2","1","false","EDA","1.0","0","2","0","1.0","false","0","EDA","2","0.0"
"1.5","0.0","0.6666666666666666","0.0","HUMAN|HGNC=2895|UniProtKB=Q9UNE0","Tumor necrosis factor receptor superfamily member EDAR;EDAR;PTN002486226;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER EDAR (PTHR12120:SF9)",,"Homo sapiens","1","2","false","EDAR","2.0","0","1","0","0.75","false","0","EDAR","0","0.0"
"1.5","0.0","0.6666666666666666","0.0","HUMAN|HGNC=17756|UniProtKB=Q9HAV5","Tumor necrosis factor receptor superfamily member 27;EDA2R;PTN002486227;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 27 (PTHR12120:SF8)",,"Homo sapiens","1","2","false","EDA2R","2.0","0","1","0","0.75","false","0","EDA2R","0","0.0"
"3.5945945945945947","0.0","0.2781954887218045","0.0","HUMAN|HGNC=3416|UniProtKB=P19235","Erythropoietin receptor;EPOR;PTN002507127;orthologs","ERYTHROPOIETIN RECEPTOR (PTHR23037:SF28)","transmembrane signal receptor(PC00197)","Homo sapiens","1","7","false","EPOR","10.0","0","1","0","0.7837837837837838","false","0","EPOR","0","0.0"
"2.3529411764705883","0.27941176470588236","0.425","0.3333333333333333","HUMAN|HGNC=11920|UniProtKB=P25445","Tumor necrosis factor receptor superfamily member 6;FAS;PTN002508085;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 6 (PTHR46874:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","3","4","false","FAS","4.0","0","3","0","0.7294117647058823","false","0","FAS","88","0.4074074074074074"
"2.588235294117647","0.25","0.38636363636363635","0.5","HUMAN|HGNC=11916|UniProtKB=P19438","Tumor necrosis factor receptor superfamily member 1A;TNFRSF1A;PTN002508088;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 1A (PTHR46861:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","4","5","false","TNFRSF1A","3.5","0","4","0","0.6823529411764706","false","0","TNFRSF1A","80","0.4642857142857143"
"2.4705882352941178","0.3897058823529412","0.40476190476190477","0.3","HUMAN|HGNC=11905|UniProtKB=O14763","Tumor necrosis factor receptor superfamily member 10B;TNFRSF10B;PTN002508082;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 10B (PTHR46330:SF1)","transmembrane signal receptor(PC00197)","Homo sapiens","5","4","false","TNFRSF10B","2.8","0","5","0","0.7058823529411764","false","0","TNFRSF10B","116","0.35"
"2.3529411764705883","0.28308823529411764","0.425","0.3333333333333333","HUMAN|HGNC=11936|UniProtKB=P48023","Tumor necrosis factor ligand superfamily member 6;FASLG;PTN002479314;orthologs","TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 6 (PTHR11471:SF33)","intercellular signal molecule(PC00207)","Homo sapiens","3","4","false","FASLG","3.6666666666666665","0","3","0","0.7294117647058823","false","0","FASLG","88","0.4166666666666667"
"2.5294117647058822","0.3529411764705882","0.39534883720930236","0.0","HUMAN|HGNC=11921|UniProtKB=O95407","Tumor necrosis factor receptor superfamily member 6B;TNFRSF6B;PTN002508117;orthologs","TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER 6B (PTHR23097:SF116)","transmembrane signal receptor(PC00197)","Homo sapiens","3","4","false","TNFRSF6B","2.6666666666666665","0","3","0","0.6941176470588235","false","0","TNFRSF6B","110","0.3333333333333333"
